Source,Target,Weight
2024-01-07_1480.txt,2024-01-30_1226.txt,0.7046112266760521
2024-01-07_1480.txt,2024-04-16_23.txt,0.7046112266760521
2024-01-07_1480.txt,2024-01-16_1382.txt,0.7046112266760521
2024-02-04_1183.txt,2024-04-16_23.txt,0.7060592218260573
2024-04-07_116.txt,2024-04-16_23.txt,0.707375708812355
2024-01-21_1329.txt,2024-01-23_1304.txt,0.7074922189704022
2024-01-14_1405.txt,2024-01-23_1304.txt,0.7074922189704022
2024-01-07_1480.txt,2024-04-17_17.txt,0.7075534876213564
2024-01-07_1480.txt,2024-01-31_1221.txt,0.7075534876213564
2024-01-07_1480.txt,2024-01-17_1370.txt,0.7075534876213564
2024-02-04_1183.txt,2024-04-17_17.txt,0.7090075291972732
2024-02-25_957.txt,2024-04-06_125.txt,0.7094320902836851
2024-01-21_1329.txt,2024-04-06_125.txt,0.7094320902836851
2024-01-14_1405.txt,2024-04-06_125.txt,0.7094320902836851
2024-02-18_1049.txt,2024-04-06_125.txt,0.7094320902836851
2024-03-31_203.txt,2024-04-06_125.txt,0.7094320902836851
2024-04-07_116.txt,2024-04-17_17.txt,0.7103295134678863
2024-04-07_116.txt,2024-04-10_81.txt,0.7123684061688964
2024-01-21_1329.txt,2024-01-26_1275.txt,0.714786568170286
2024-01-14_1405.txt,2024-01-26_1275.txt,0.714786568170286
2024-02-25_957.txt,2024-04-04_153.txt,0.7165074111782286
2024-01-21_1329.txt,2024-04-04_153.txt,0.7165074111782286
2024-01-14_1405.txt,2024-04-04_153.txt,0.7165074111782286
2024-02-18_1049.txt,2024-04-04_153.txt,0.7165074111782286
2024-03-31_203.txt,2024-04-04_153.txt,0.7165074111782286
2024-01-21_1329.txt,2024-01-25_1284.txt,0.7560058810665627
2024-01-14_1405.txt,2024-01-25_1284.txt,0.7560058810665627
2024-01-14_1405.txt,2024-01-18_1360.txt,0.7560058810665627
2024-02-25_957.txt,2024-04-11_71.txt,0.7560058810665627
2024-01-21_1329.txt,2024-04-11_71.txt,0.7560058810665627
2024-01-14_1405.txt,2024-04-11_71.txt,0.7560058810665627
2024-02-18_1049.txt,2024-04-11_71.txt,0.7560058810665627
2024-03-31_203.txt,2024-04-11_71.txt,0.7560058810665627
2024-01-21_1329.txt,2024-01-27_1257.txt,0.7560058810665627
2024-01-14_1405.txt,2024-01-27_1257.txt,0.7560058810665627
2024-01-14_1405.txt,2024-01-19_1351.txt,0.7579016407845429
2024-01-21_1329.txt,2024-01-30_1226.txt,0.7614062025450712
2024-01-14_1405.txt,2024-01-30_1226.txt,0.7614062025450712
2024-02-25_957.txt,2024-04-16_23.txt,0.7614062025450712
2024-01-21_1329.txt,2024-04-16_23.txt,0.7614062025450712
2024-01-14_1405.txt,2024-04-16_23.txt,0.7614062025450712
2024-02-18_1049.txt,2024-04-16_23.txt,0.7614062025450712
2024-03-31_203.txt,2024-04-16_23.txt,0.7614062025450712
2024-01-14_1405.txt,2024-01-16_1382.txt,0.7614062025450712
2024-02-25_957.txt,2024-04-17_17.txt,0.7645856235483794
2024-01-21_1329.txt,2024-04-17_17.txt,0.7645856235483794
2024-01-14_1405.txt,2024-04-17_17.txt,0.7645856235483794
2024-02-18_1049.txt,2024-04-17_17.txt,0.7645856235483794
2024-03-31_203.txt,2024-04-17_17.txt,0.7645856235483794
2024-01-21_1329.txt,2024-01-31_1221.txt,0.7645856235483794
2024-01-14_1405.txt,2024-01-31_1221.txt,0.7645856235483794
2024-01-14_1405.txt,2024-01-17_1370.txt,0.7645856235483794
2024-01-21_1329.txt,2024-02-15_1072.txt,0.6278601850840555
2024-01-14_1405.txt,2024-02-15_1072.txt,0.6278601850840555
2024-01-07_1480.txt,2024-01-09_1465.txt,0.6717084993949555
2024-03-17_334.txt,2024-03-30_214.txt,0.6121044316674743
2024-03-17_334.txt,2024-03-29_220.txt,0.6136393442307407
2024-03-17_334.txt,2024-03-26_254.txt,0.6164768324545697
2024-03-17_334.txt,2024-03-27_246.txt,0.6190510686278597
2024-02-25_957.txt,2024-03-23_277.txt,0.6224239157075733
2024-01-21_1329.txt,2024-03-23_277.txt,0.6224239157075733
2024-01-14_1405.txt,2024-03-23_277.txt,0.6224239157075733
2024-02-18_1049.txt,2024-03-23_277.txt,0.6224239157075733
2024-02-25_957.txt,2024-03-16_343.txt,0.6224239157075733
2024-01-21_1329.txt,2024-03-16_343.txt,0.6224239157075733
2024-01-14_1405.txt,2024-03-16_343.txt,0.6224239157075733
2024-02-18_1049.txt,2024-03-16_343.txt,0.6224239157075733
2024-02-25_957.txt,2024-03-21_300.txt,0.6224239157075733
2024-01-21_1329.txt,2024-03-21_300.txt,0.6224239157075733
2024-01-14_1405.txt,2024-03-21_300.txt,0.6224239157075733
2024-02-18_1049.txt,2024-03-21_300.txt,0.6224239157075733
2024-02-25_957.txt,2024-03-14_358.txt,0.6280515616202297
2024-01-21_1329.txt,2024-03-14_358.txt,0.6280515616202297
2024-01-14_1405.txt,2024-03-14_358.txt,0.6280515616202297
2024-02-18_1049.txt,2024-03-14_358.txt,0.6280515616202297
2024-01-07_1480.txt,2024-03-28_234.txt,0.6456400820475217
2024-02-04_1183.txt,2024-03-28_234.txt,0.6469668898985176
2024-01-28_1248.txt,2024-03-09_810.txt,0.6480337415756153
2024-01-28_1248.txt,2024-03-02_885.txt,0.6480337415756153
2024-01-28_1248.txt,2024-03-07_832.txt,0.6480337415756153
2024-01-28_1248.txt,2024-03-01_894.txt,0.6494703348287985
2024-01-28_1248.txt,2024-03-08_819.txt,0.6494703348287985
2024-01-28_1248.txt,2024-03-05_856.txt,0.6521227725466051
2024-01-28_1248.txt,2024-03-06_846.txt,0.6545254216586415
2024-01-07_1480.txt,2024-03-09_810.txt,0.6579483593080233
2024-01-07_1480.txt,2024-03-02_885.txt,0.6579483593080233
2024-01-07_1480.txt,2024-03-07_832.txt,0.6579483593080233
2024-02-04_1183.txt,2024-03-09_810.txt,0.6593004610020681
2024-02-04_1183.txt,2024-03-02_885.txt,0.6593004610020681
2024-02-04_1183.txt,2024-03-07_832.txt,0.6593004610020681
2024-01-07_1480.txt,2024-03-01_894.txt,0.6594069317762201
2024-01-07_1480.txt,2024-03-08_819.txt,0.6594069317762201
2024-02-04_1183.txt,2024-03-01_894.txt,0.6607620308761816
2024-02-04_1183.txt,2024-03-08_819.txt,0.6607620308761816
2024-01-07_1480.txt,2024-03-05_856.txt,0.6620999505692763
2024-02-04_1183.txt,2024-03-05_856.txt,0.663460583895778
2024-01-07_1480.txt,2024-03-06_846.txt,0.6645393591059578
2024-02-04_1183.txt,2024-03-06_846.txt,0.6659050054830558
2024-03-10_399.txt,2024-03-12_380.txt,0.6740012524631559
2024-03-10_399.txt,2024-03-22_285.txt,0.6773760775948409
2024-01-28_1248.txt,2024-03-30_214.txt,0.68907125436894
2024-01-28_1248.txt,2024-03-29_220.txt,0.6907991688727372
2024-01-28_1248.txt,2024-03-26_254.txt,0.6939934466274732
2024-01-28_1248.txt,2024-03-27_246.txt,0.6968913706698443
2024-02-25_957.txt,2024-03-28_234.txt,0.6976817065514969
2024-01-21_1329.txt,2024-03-28_234.txt,0.6976817065514969
2024-01-14_1405.txt,2024-03-28_234.txt,0.6976817065514969
2024-02-18_1049.txt,2024-03-28_234.txt,0.6976817065514969
2024-01-07_1480.txt,2024-03-30_214.txt,0.6996137271433482
2024-02-04_1183.txt,2024-03-30_214.txt,0.7010514522964931
2024-01-07_1480.txt,2024-03-29_220.txt,0.7013680779430976
2024-02-04_1183.txt,2024-03-29_220.txt,0.7028094083346395
2024-01-07_1480.txt,2024-03-26_254.txt,0.7046112266760521
2024-02-04_1183.txt,2024-03-26_254.txt,0.7060592218260573
2024-01-07_1480.txt,2024-03-27_246.txt,0.7075534876213564
2024-02-04_1183.txt,2024-03-27_246.txt,0.7090075291972732
2024-02-25_957.txt,2024-03-09_810.txt,0.7109820887963273
2024-01-21_1329.txt,2024-03-09_810.txt,0.7109820887963273
2024-01-14_1405.txt,2024-03-09_810.txt,0.7109820887963273
2024-02-18_1049.txt,2024-03-09_810.txt,0.7109820887963273
2024-02-25_957.txt,2024-03-02_885.txt,0.7109820887963273
2024-01-21_1329.txt,2024-03-02_885.txt,0.7109820887963273
2024-01-14_1405.txt,2024-03-02_885.txt,0.7109820887963273
2024-02-18_1049.txt,2024-03-02_885.txt,0.7109820887963273
2024-02-25_957.txt,2024-03-07_832.txt,0.7109820887963273
2024-01-21_1329.txt,2024-03-07_832.txt,0.7109820887963273
2024-01-14_1405.txt,2024-03-07_832.txt,0.7109820887963273
2024-02-18_1049.txt,2024-03-07_832.txt,0.7109820887963273
2024-02-25_957.txt,2024-03-01_894.txt,0.7125582290593566
2024-01-21_1329.txt,2024-03-01_894.txt,0.7125582290593566
2024-01-14_1405.txt,2024-03-01_894.txt,0.7125582290593566
2024-02-18_1049.txt,2024-03-01_894.txt,0.7125582290593566
2024-02-25_957.txt,2024-03-08_819.txt,0.7125582290593566
2024-01-21_1329.txt,2024-03-08_819.txt,0.7125582290593566
2024-01-14_1405.txt,2024-03-08_819.txt,0.7125582290593566
2024-02-18_1049.txt,2024-03-08_819.txt,0.7125582290593566
2024-03-10_399.txt,2024-03-23_277.txt,0.7128141829430341
2024-03-10_399.txt,2024-03-16_343.txt,0.7128141829430341
2024-03-10_399.txt,2024-03-21_300.txt,0.7128141829430341
2024-02-25_957.txt,2024-03-05_856.txt,0.7154683178217458
2024-01-21_1329.txt,2024-03-05_856.txt,0.7154683178217458
2024-01-14_1405.txt,2024-03-05_856.txt,0.7154683178217458
2024-02-18_1049.txt,2024-03-05_856.txt,0.7154683178217458
2024-02-25_957.txt,2024-03-06_846.txt,0.7181043541493711
2024-01-21_1329.txt,2024-03-06_846.txt,0.7181043541493711
2024-01-14_1405.txt,2024-03-06_846.txt,0.7181043541493711
2024-02-18_1049.txt,2024-03-06_846.txt,0.7181043541493711
2024-03-10_399.txt,2024-03-14_358.txt,0.7192590924683416
2024-02-25_957.txt,2024-03-30_214.txt,0.7560058810665627
2024-01-21_1329.txt,2024-03-30_214.txt,0.7560058810665627
2024-01-14_1405.txt,2024-03-30_214.txt,0.7560058810665627
2024-02-18_1049.txt,2024-03-30_214.txt,0.7560058810665627
2024-02-25_957.txt,2024-03-29_220.txt,0.7579016407845429
2024-01-21_1329.txt,2024-03-29_220.txt,0.7579016407845429
2024-01-14_1405.txt,2024-03-29_220.txt,0.7579016407845429
2024-02-18_1049.txt,2024-03-29_220.txt,0.7579016407845429
2024-02-25_957.txt,2024-03-26_254.txt,0.7614062025450712
2024-01-21_1329.txt,2024-03-26_254.txt,0.7614062025450712
2024-01-14_1405.txt,2024-03-26_254.txt,0.7614062025450712
2024-02-18_1049.txt,2024-03-26_254.txt,0.7614062025450712
2024-02-25_957.txt,2024-03-27_246.txt,0.7645856235483794
2024-01-21_1329.txt,2024-03-27_246.txt,0.7645856235483794
2024-01-14_1405.txt,2024-03-27_246.txt,0.7645856235483794
2024-02-18_1049.txt,2024-03-27_246.txt,0.7645856235483794
2024-03-17_334.txt,2024-03-22_285.txt,0.7675112022520371
2024-01-28_1248.txt,2024-03-28_234.txt,0.7943566280125592
2024-03-17_334.txt,2024-03-23_277.txt,0.807664883111128
2024-03-17_334.txt,2024-03-21_300.txt,0.807664883111128
2024-02-25_957.txt,2024-03-18_330.txt,0.6236707059635429
2024-01-21_1329.txt,2024-03-18_330.txt,0.6236707059635429
2024-01-14_1405.txt,2024-03-18_330.txt,0.6236707059635429
2024-02-18_1049.txt,2024-03-18_330.txt,0.6236707059635429
2024-02-25_957.txt,2024-03-25_265.txt,0.6236707059635429
2024-01-21_1329.txt,2024-03-25_265.txt,0.6236707059635429
2024-01-14_1405.txt,2024-03-25_265.txt,0.6236707059635429
2024-02-18_1049.txt,2024-03-25_265.txt,0.6236707059635429
2024-02-25_957.txt,2024-03-11_390.txt,0.6236707059635429
2024-01-21_1329.txt,2024-03-11_390.txt,0.6236707059635429
2024-01-14_1405.txt,2024-03-11_390.txt,0.6236707059635429
2024-02-18_1049.txt,2024-03-11_390.txt,0.6236707059635429
2024-01-28_1248.txt,2024-02-12_1118.txt,0.6405172471569802
2024-01-28_1248.txt,2024-04-15_33.txt,0.6405172471569802
2024-01-28_1248.txt,2024-02-26_946.txt,0.646423781381634
2024-01-28_1248.txt,2024-02-05_1175.txt,0.6469910293167305
2024-01-28_1248.txt,2024-04-08_101.txt,0.6480481729236253
2024-01-07_1480.txt,2024-02-12_1118.txt,0.6503168659872208
2024-01-07_1480.txt,2024-04-15_33.txt,0.6503168659872208
2024-01-07_1480.txt,2024-01-15_1394.txt,0.6503168659872208
2024-02-04_1183.txt,2024-02-12_1118.txt,0.6516532847558486
2024-02-04_1183.txt,2024-04-15_33.txt,0.6516532847558486
2024-04-07_116.txt,2024-04-15_33.txt,0.6528683288235979
2024-01-07_1480.txt,2024-02-26_946.txt,0.6563137674646944
2024-01-07_1480.txt,2024-02-05_1175.txt,0.6568896940318977
2024-02-04_1183.txt,2024-02-26_946.txt,0.6576625100282405
2024-01-07_1480.txt,2024-04-08_101.txt,0.6579630114490098
2024-02-04_1183.txt,2024-04-08_101.txt,0.6593151432536011
2024-01-28_1248.txt,2024-01-29_1237.txt,0.6907991688727372
2024-01-28_1248.txt,2024-02-19_1031.txt,0.6907991688727372
2024-01-07_1480.txt,2024-01-29_1237.txt,0.7013680779430976
2024-01-07_1480.txt,2024-02-19_1031.txt,0.7013680779430976
2024-01-07_1480.txt,2024-01-22_1317.txt,0.7013680779430976
2024-01-21_1329.txt,2024-02-12_1118.txt,0.7027354612531476
2024-01-14_1405.txt,2024-02-12_1118.txt,0.7027354612531476
2024-02-25_957.txt,2024-04-15_33.txt,0.7027354612531476
2024-01-21_1329.txt,2024-04-15_33.txt,0.7027354612531476
2024-01-14_1405.txt,2024-04-15_33.txt,0.7027354612531476
2024-02-18_1049.txt,2024-04-15_33.txt,0.7027354612531476
2024-03-31_203.txt,2024-04-15_33.txt,0.7027354612531476
2024-01-14_1405.txt,2024-01-15_1394.txt,0.7027354612531476
2024-02-04_1183.txt,2024-02-19_1031.txt,0.7028094083346395
2024-02-25_957.txt,2024-02-26_946.txt,0.7092157411694078
2024-01-21_1329.txt,2024-02-26_946.txt,0.7092157411694078
2024-01-14_1405.txt,2024-02-26_946.txt,0.7092157411694078
2024-02-18_1049.txt,2024-02-26_946.txt,0.7092157411694078
2024-01-21_1329.txt,2024-02-05_1175.txt,0.7098380901242317
2024-01-14_1405.txt,2024-02-05_1175.txt,0.7098380901242317
2024-02-25_957.txt,2024-04-08_101.txt,0.7109979219687284
2024-01-21_1329.txt,2024-04-08_101.txt,0.7109979219687284
2024-01-14_1405.txt,2024-04-08_101.txt,0.7109979219687284
2024-02-18_1049.txt,2024-04-08_101.txt,0.7109979219687284
2024-03-31_203.txt,2024-04-08_101.txt,0.7109979219687284
2024-03-10_399.txt,2024-03-18_330.txt,0.7142420358181925
2024-03-10_399.txt,2024-03-25_265.txt,0.7142420358181925
2024-03-10_399.txt,2024-03-11_390.txt,0.7142420358181925
2024-03-24_272.txt,2024-03-25_265.txt,0.7508089963194048
2024-01-21_1329.txt,2024-01-29_1237.txt,0.7579016407845429
2024-01-14_1405.txt,2024-01-29_1237.txt,0.7579016407845429
2024-01-21_1329.txt,2024-02-19_1031.txt,0.7579016407845429
2024-01-14_1405.txt,2024-02-19_1031.txt,0.7579016407845429
2024-02-18_1049.txt,2024-02-19_1031.txt,0.7579016407845429
2024-01-21_1329.txt,2024-01-22_1317.txt,0.7579016407845429
2024-01-14_1405.txt,2024-01-22_1317.txt,0.7579016407845429
2024-04-07_116.txt,2024-04-08_101.txt,0.7886797047525936
2024-02-04_1183.txt,2024-02-05_1175.txt,0.7894094934042152
2024-03-17_334.txt,2024-03-18_330.txt,0.8092827333912018
2024-03-17_334.txt,2024-03-25_265.txt,0.8092827333912018
2024-01-07_1480.txt,2024-02-24_965.txt,0.6023906504979779
2024-02-04_1183.txt,2024-02-24_965.txt,0.6036285795960481
2024-01-28_1248.txt,2024-02-20_1012.txt,0.6439894592224812
2024-01-28_1248.txt,2024-02-03_1189.txt,0.6455707897250046
2024-01-28_1248.txt,2024-02-01_1211.txt,0.6455707897250046
2024-01-28_1248.txt,2024-02-02_1201.txt,0.6469910293167305
2024-01-28_1248.txt,2024-02-06_1170.txt,0.6496130838174342
2024-01-21_1329.txt,2024-02-24_965.txt,0.6509461675880919
2024-01-14_1405.txt,2024-02-24_965.txt,0.6509461675880919
2024-02-18_1049.txt,2024-02-24_965.txt,0.6509461675880919
2024-01-07_1480.txt,2024-02-28_919.txt,0.65186458571057
2024-01-28_1248.txt,2024-02-07_1162.txt,0.6519879988748613
2024-02-04_1183.txt,2024-02-28_919.txt,0.653204185085138
2024-01-07_1480.txt,2024-02-20_1012.txt,0.6538422012978657
2024-02-04_1183.txt,2024-02-20_1012.txt,0.6551858647260148
2024-01-07_1480.txt,2024-02-03_1189.txt,0.6554477254286453
2024-01-07_1480.txt,2024-02-01_1211.txt,0.6554477254286453
2024-01-07_1480.txt,2024-02-02_1201.txt,0.6568896940318977
2024-01-07_1480.txt,2024-02-06_1170.txt,0.6595518647586253
2024-01-07_1480.txt,2024-02-07_1162.txt,0.6619631149224374
2024-01-28_1248.txt,2024-02-22_989.txt,0.68907125436894
2024-01-28_1248.txt,2024-02-23_977.txt,0.6907991688727372
2024-01-28_1248.txt,2024-02-27_934.txt,0.6939934466274732
2024-01-28_1248.txt,2024-02-14_1091.txt,0.6968913706698443
2024-01-07_1480.txt,2024-02-22_989.txt,0.6996137271433482
2024-02-04_1183.txt,2024-02-22_989.txt,0.7010514522964931
2024-01-07_1480.txt,2024-02-23_977.txt,0.7013680779430976
2024-02-04_1183.txt,2024-02-23_977.txt,0.7028094083346395
2024-02-25_957.txt,2024-02-28_919.txt,0.7044079344590014
2024-01-21_1329.txt,2024-02-28_919.txt,0.7044079344590014
2024-01-14_1405.txt,2024-02-28_919.txt,0.7044079344590014
2024-02-18_1049.txt,2024-02-28_919.txt,0.7044079344590014
2024-01-07_1480.txt,2024-02-27_934.txt,0.7046112266760521
2024-02-04_1183.txt,2024-02-27_934.txt,0.7060592218260573
2024-01-21_1329.txt,2024-02-20_1012.txt,0.7065449551555354
2024-01-14_1405.txt,2024-02-20_1012.txt,0.7065449551555354
2024-02-18_1049.txt,2024-02-20_1012.txt,0.7065449551555354
2024-01-07_1480.txt,2024-02-14_1091.txt,0.7075534876213564
2024-01-21_1329.txt,2024-02-03_1189.txt,0.7082798920756835
2024-01-14_1405.txt,2024-02-03_1189.txt,0.7082798920756835
2024-01-21_1329.txt,2024-02-01_1211.txt,0.7082798920756835
2024-01-14_1405.txt,2024-02-01_1211.txt,0.7082798920756835
2024-02-04_1183.txt,2024-02-14_1091.txt,0.7090075291972732
2024-01-21_1329.txt,2024-02-02_1201.txt,0.7098380901242317
2024-01-14_1405.txt,2024-02-02_1201.txt,0.7098380901242317
2024-01-21_1329.txt,2024-02-06_1170.txt,0.7127148443211899
2024-01-14_1405.txt,2024-02-06_1170.txt,0.7127148443211899
2024-01-21_1329.txt,2024-02-07_1162.txt,0.7153204525787751
2024-01-14_1405.txt,2024-02-07_1162.txt,0.7153204525787751
2024-01-21_1329.txt,2024-02-22_989.txt,0.7560058810665627
2024-01-14_1405.txt,2024-02-22_989.txt,0.7560058810665627
2024-02-18_1049.txt,2024-02-22_989.txt,0.7560058810665627
2024-01-21_1329.txt,2024-02-23_977.txt,0.7579016407845429
2024-01-14_1405.txt,2024-02-23_977.txt,0.7579016407845429
2024-02-18_1049.txt,2024-02-23_977.txt,0.7579016407845429
2024-02-25_957.txt,2024-02-27_934.txt,0.7614062025450712
2024-01-21_1329.txt,2024-02-27_934.txt,0.7614062025450712
2024-01-14_1405.txt,2024-02-27_934.txt,0.7614062025450712
2024-02-18_1049.txt,2024-02-27_934.txt,0.7614062025450712
2024-01-21_1329.txt,2024-02-14_1091.txt,0.7645856235483794
2024-01-14_1405.txt,2024-02-14_1091.txt,0.7645856235483794
2024-02-04_1183.txt,2024-02-06_1170.txt,0.7926087258839372
2024-02-04_1183.txt,2024-02-07_1162.txt,0.7955064175170676
2024-01-28_1248.txt,2024-02-28_919.txt,0.8020148820124509
2024-01-15_1394.txt,2024-01-20_1339.txt,0.6035840455142596
2024-01-15_1394.txt,2024-01-24_1295.txt,0.6042065113063361
2024-01-15_1394.txt,2024-01-23_1304.txt,0.6081126873806195
2024-01-15_1394.txt,2024-04-06_125.txt,0.6097800701812531
2024-02-12_1118.txt,2024-04-06_125.txt,0.6097800701812531
2024-01-15_1394.txt,2024-01-26_1275.txt,0.614382418941893
2024-02-26_946.txt,2024-04-06_125.txt,0.6154031613158385
2024-01-15_1394.txt,2024-04-04_153.txt,0.6158615397549008
2024-02-12_1118.txt,2024-04-04_153.txt,0.6158615397549008
2024-02-05_1175.txt,2024-04-06_125.txt,0.6159431881257463
2024-02-26_946.txt,2024-04-04_153.txt,0.6215407112032206
2024-02-05_1175.txt,2024-04-04_153.txt,0.6220861238182311
2024-01-15_1394.txt,2024-01-25_1284.txt,0.6498117656756498
2024-01-15_1394.txt,2024-01-18_1360.txt,0.6498117656756498
2024-01-15_1394.txt,2024-04-11_71.txt,0.6498117656756498
2024-02-12_1118.txt,2024-04-11_71.txt,0.6498117656756498
2024-01-15_1394.txt,2024-01-27_1257.txt,0.6498117656756498
2024-01-15_1394.txt,2024-01-19_1351.txt,0.6514412331182835
2024-01-22_1317.txt,2024-01-24_1295.txt,0.6516379655513299
2024-01-15_1394.txt,2024-01-30_1226.txt,0.6544535185019841
2024-01-15_1394.txt,2024-04-16_23.txt,0.6544535185019841
2024-02-12_1118.txt,2024-04-16_23.txt,0.6544535185019841
2024-04-15_33.txt,2024-04-16_23.txt,0.6544535185019841
2024-01-15_1394.txt,2024-01-16_1382.txt,0.6544535185019841
2024-02-26_946.txt,2024-04-11_71.txt,0.6558040093671071
2024-01-22_1317.txt,2024-01-23_1304.txt,0.6558507844840952
2024-02-05_1175.txt,2024-04-11_71.txt,0.6563794886128527
2024-01-15_1394.txt,2024-04-17_17.txt,0.6571863347772637
2024-02-12_1118.txt,2024-04-17_17.txt,0.6571863347772637
2024-04-15_33.txt,2024-04-17_17.txt,0.6571863347772637
2024-01-15_1394.txt,2024-01-31_1221.txt,0.6571863347772637
2024-01-15_1394.txt,2024-01-17_1370.txt,0.6571863347772637
2024-04-08_101.txt,2024-04-11_71.txt,0.6574519723856441
2024-01-29_1237.txt,2024-04-06_125.txt,0.6576490602650875
2024-01-22_1317.txt,2024-04-06_125.txt,0.6576490602650875
2024-02-19_1031.txt,2024-04-06_125.txt,0.6576490602650875
2024-02-26_946.txt,2024-04-16_23.txt,0.6604885661492328
2024-02-05_1175.txt,2024-04-16_23.txt,0.6610681561737554
2024-04-08_101.txt,2024-04-16_23.txt,0.6621483009413868
2024-01-22_1317.txt,2024-01-26_1275.txt,0.6626127028724091
2024-02-26_946.txt,2024-04-17_17.txt,0.6632465831086961
2024-02-05_1175.txt,2024-04-17_17.txt,0.6638285933403185
2024-01-29_1237.txt,2024-04-04_153.txt,0.6642079377124126
2024-01-22_1317.txt,2024-04-04_153.txt,0.6642079377124126
2024-02-19_1031.txt,2024-04-04_153.txt,0.6642079377124126
2024-04-08_101.txt,2024-04-17_17.txt,0.6649132484927474
2024-04-08_101.txt,2024-04-10_81.txt,0.6668217807210343
2024-01-22_1317.txt,2024-01-25_1284.txt,0.7008233262178644
2024-01-29_1237.txt,2024-04-11_71.txt,0.7008233262178644
2024-01-22_1317.txt,2024-04-11_71.txt,0.7008233262178644
2024-02-19_1031.txt,2024-04-11_71.txt,0.7008233262178644
2024-01-22_1317.txt,2024-01-27_1257.txt,0.7008233262178644
2024-01-29_1237.txt,2024-01-30_1226.txt,0.7058294661911073
2024-01-22_1317.txt,2024-01-30_1226.txt,0.7058294661911073
2024-01-29_1237.txt,2024-04-16_23.txt,0.7058294661911073
2024-01-22_1317.txt,2024-04-16_23.txt,0.7058294661911073
2024-02-19_1031.txt,2024-04-16_23.txt,0.7058294661911073
2024-01-29_1237.txt,2024-04-17_17.txt,0.7087768141665516
2024-01-22_1317.txt,2024-04-17_17.txt,0.7087768141665516
2024-02-19_1031.txt,2024-04-17_17.txt,0.7087768141665516
2024-01-29_1237.txt,2024-01-31_1221.txt,0.7087768141665516
2024-01-22_1317.txt,2024-01-31_1221.txt,0.7087768141665516
2024-03-11_390.txt,2024-04-01_194.txt,0.6301303306577278
2024-03-18_330.txt,2024-04-01_194.txt,0.6301303306577278
2024-03-25_265.txt,2024-04-01_194.txt,0.6301303306577278
2024-01-15_1394.txt,2024-02-15_1072.txt,0.6649979607416986
2024-01-15_1394.txt,2024-04-01_194.txt,0.6923074159472247
2024-02-12_1118.txt,2024-04-01_194.txt,0.6923074159472247
2024-02-26_946.txt,2024-04-01_194.txt,0.6986915335715728
2024-02-05_1175.txt,2024-04-01_194.txt,0.6993046473540526
2024-01-29_1237.txt,2024-04-01_194.txt,0.7466549724672206
2024-01-22_1317.txt,2024-04-01_194.txt,0.7466549724672206
2024-02-19_1031.txt,2024-04-01_194.txt,0.7466549724672206
2024-02-26_946.txt,2024-03-28_234.txt,0.6052101866893715
2024-02-05_1175.txt,2024-03-28_234.txt,0.6057412689895386
2024-01-15_1394.txt,2024-03-09_810.txt,0.6111123445663063
2024-02-12_1118.txt,2024-03-09_810.txt,0.6111123445663063
2024-01-15_1394.txt,2024-03-02_885.txt,0.6111123445663063
2024-02-12_1118.txt,2024-03-02_885.txt,0.6111123445663063
2024-01-15_1394.txt,2024-03-07_832.txt,0.6111123445663063
2024-02-12_1118.txt,2024-03-07_832.txt,0.6111123445663063
2024-01-15_1394.txt,2024-03-01_894.txt,0.6124670886402895
2024-02-12_1118.txt,2024-03-01_894.txt,0.6124670886402895
2024-01-15_1394.txt,2024-03-08_819.txt,0.6124670886402895
2024-02-12_1118.txt,2024-03-08_819.txt,0.6124670886402895
2024-01-15_1394.txt,2024-03-05_856.txt,0.6149684050510738
2024-02-12_1118.txt,2024-03-05_856.txt,0.6149684050510738
2024-02-26_946.txt,2024-03-09_810.txt,0.6167477212783475
2024-02-26_946.txt,2024-03-02_885.txt,0.6167477212783475
2024-02-26_946.txt,2024-03-07_832.txt,0.6167477212783475
2024-01-15_1394.txt,2024-03-06_846.txt,0.6172341644364674
2024-02-12_1118.txt,2024-03-06_846.txt,0.6172341644364674
2024-02-05_1175.txt,2024-03-09_810.txt,0.6172889279626421
2024-02-05_1175.txt,2024-03-02_885.txt,0.6172889279626421
2024-02-05_1175.txt,2024-03-07_832.txt,0.6172889279626421
2024-02-26_946.txt,2024-03-01_894.txt,0.618114958134179
2024-02-26_946.txt,2024-03-08_819.txt,0.618114958134179
2024-02-05_1175.txt,2024-03-01_894.txt,0.6186573645922219
2024-02-05_1175.txt,2024-03-08_819.txt,0.6186573645922219
2024-02-26_946.txt,2024-03-05_856.txt,0.620639340451545
2024-02-05_1175.txt,2024-03-05_856.txt,0.6211839620982893
2024-02-26_946.txt,2024-03-06_846.txt,0.6229259935527816
2024-02-05_1175.txt,2024-03-06_846.txt,0.6234726217767703
2024-02-12_1118.txt,2024-03-12_380.txt,0.6334469673452566
2024-01-29_1237.txt,2024-03-28_234.txt,0.6467563632401508
2024-01-22_1317.txt,2024-03-28_234.txt,0.6467563632401508
2024-02-19_1031.txt,2024-03-28_234.txt,0.6467563632401508
2024-01-15_1394.txt,2024-03-30_214.txt,0.6498117656756498
2024-02-12_1118.txt,2024-03-30_214.txt,0.6498117656756498
2024-01-15_1394.txt,2024-03-29_220.txt,0.6514412331182835
2024-02-12_1118.txt,2024-03-29_220.txt,0.6514412331182835
